id,name,lang,new stars
19249835,google/WebFundamentals,HTML,4
1300192,octocat/Spoon-Knife,HTML,5
25714588,StartBootstrap/startbootstrap-sb-admin-2,HTML,6
275191143,PanDownloadServer/Server,HTML,14
94485056,stackblitz/core,HTML,4
62025838,DeviaVir/zenbot,HTML,13
53131903,librespeed/speedtest,HTML,19
181746158,freddier/hyperblog,HTML,21
89778161,FluxionNetwork/fluxion,HTML,5
246128823,gustavoguanabara/html-css,HTML,7
160851084,javascript-tutorial/ru.javascript.info,HTML,5
151870364,xiaorouji/openwrt-passwall,HTML,8
98925529,spantaleev/matrix-docker-ansible-deploy,HTML,12
19771991,spotify/web-api-auth-examples,HTML,2
246278216,kenzok8/openwrt-packages,HTML,7
335753902,ianhan/BitmapFonts,HTML,329
79351870,rstudio/rstudio-conf,HTML,4
281297416,adityatelange/hugo-PaperMod,HTML,18
219549955,akashyap2013/PortFolio_Website,HTML,0
240371829,acantril/aws-sa-associate-saac02,HTML,4
149333198,dsmaynard/fungal_biogeography,HTML,32
331060189,techwithtim/Flask-Web-App-Tutorial,HTML,8
309107949,arita37/dsa2,HTML,0
333216885,lob/intern-interviews,HTML,5
311672714,RutgersCodingBootcamp/RUT-JER-FSF-PT-02-2021-U-C,HTML,0
