id,name,lang,new stars
24586308,cfenollosa/os-tutorial,C,9
80286288,arendst/Tasmota,C,9
246335987,ventoy/Ventoy,C,19
90320494,ish-app/ish,C,9
3299208,videolan/vlc,C,5
147667687,pwn20wndstuff/Undecimus,C,3
63477515,TheAlgorithms/C,C,6
179354282,acidanthera/OpenCorePkg,C,8
30291090,i3/i3,C,6
65899476,espressif/esp-idf,C,10
19330466,Cyan4973/xxHash,C,3
241659610,OpenIntelWireless/itlwm,C,16
40418146,netblue30/firejail,C,3
59676171,KevinOConnor/klipper,C,2
77920383,nesbox/TIC-80,C,1
45703884,olikraus/u8g2,C,4
99199151,xiph/rnnoise,C,14
3701694,adafruit/Adafruit-GFX-Library,C,1
94246344,MiSTer-devel/Main_MiSTer,C,1
210182175,cilynx/rtl88x2bu,C,2
320717050,lockedbyte/CVE-Exploits,C,87
334506851,blasty/CVE-2021-3156,C,147
334318140,stong/CVE-2021-3156,C,66
318691203,Mr-Un1k0d3r/RedTeamCCode,C,45
19600873,Aishou/wayland-keylogger,C,11
