id,name,lang,new stars
5108051,opencv/opencv,C++,28
1181927,bitcoin/bitcoin,C++,110
13862381,DrKLO/Telegram,C++,51
126412363,simdjson/simdjson,C++,28
1217614,xbmc/xbmc,C++,4
63477612,TheAlgorithms/C-Plus-Plus,C++,23
40892817,ethereum/solidity,C++,8
5736080,FreeCAD/FreeCAD,C++,10
1204412,TrinityCore/TrinityCore,C++,0
153866232,TheCherno/Hazel,C++,11
5973855,CleverRaven/Cataclysm-DDA,C++,3
86337343,skypjack/entt,C++,3
2724167,ripple/rippled,C++,6
11986447,xournalpp/xournalpp,C++,7
235070415,AaronFeng753/Waifu2x-Extension-GUI,C++,6
14981376,dogecoin/dogecoin,C++,235
52882701,prusa3d/PrusaSlicer,C++,26
52909975,facontidavide/PlotJuggler,C++,7
147106288,OneLoneCoder/olcPixelGameEngine,C++,6
207245092,stenzek/duckstation,C++,1
26494018,WinMerge/winmerge,C++,5
11526715,dresden-elektronik/deconz-rest-plugin,C++,3
96848514,bqi343/USACO,C++,5
331747853,microsoft/Extensible-Storage-Engine,C++,176
305089628,Serial-Studio/Serial-Studio,C++,82
