id,name,lang,new stars
111583593,Genymobile/scrcpy,C,48
246335987,ventoy/Ventoy,C,36
102578345,coolsnowwolf/lede,C,24
6201092,mpv-player/mpv,C,11
80286288,arendst/Tasmota,C,4
66150122,jarun/nnn,C,12
27737393,qmk/qmk_firmware,C,11
488002779,NVIDIA/open-gpu-kernel-modules,C,11
179354282,acidanthera/OpenCorePkg,C,6
9524997,glfw/glfw,C,12
70127218,espressif/arduino-esp32,C,4
88327406,xmrig/xmrig,C,2
37060852,betaflight/betaflight,C,6
86245815,pygame/pygame,C,9
7705639,merbanan/rtl_433,C,10
97212490,floooh/sokol,C,7
45703884,olikraus/u8g2,C,2
124678204,aircrack-ng/aircrack-ng,C,4
385037052,ahrm/sioyek,C,36
63369078,yshui/picom,C,4
151064439,ExpressLRS/ExpressLRS,C,4
74630515,TASEmulators/desmume,C,5
331381105,raspberrypi/pico-examples,C,1
472575717,HarbourMasters/Shipwright,C,17
511851210,netero1010/RDPHijack-BOF,C,24
