id,name,lang,new stars
199570071,2dust/v2rayN,C#,237
38380854,dnSpy/dnSpy,C#,58
70104825,dotnet-architecture/eShopOnContainers,C#,70
54086969,thangchung/awesome-dotnet-core,C#,48
29078997,dotnet/roslyn,C#,32
102904613,Unity-Technologies/ml-agents,C#,59
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,42
75505125,abpframework/abp,C#,45
11920542,HangfireIO/Hangfire,C#,40
153711945,dotnet/wpf,C#,19
21611723,quasar/Quasar,C#,55
375939072,dotnetcore/FastGithub,C#,153
19216825,xamarin/xamarin-forms-samples,C#,11
372096057,Richasy/Bili.Uwp,C#,123
324473895,leiurayer/downkyi,C#,156
64454952,TheAlgorithms/C-Sharp,C#,54
134363073,HandyOrg/HandyControl,C#,30
2928944,Azure/azure-sdk-for-net,C#,24
8302181,EsotericSoftware/spine-runtimes,C#,12
282637924,nilaoda/BBDown,C#,75
157858597,Tyrrrz/YoutubeDownloader,C#,55
159973917,Megabit/Blazorise,C#,25
363866643,Uahh/ToastFish,C#,115
463397078,uberhalit/EldenRingFpsUnlockAndMore,C#,85
419136608,weedeej/ValorantCC,C#,8
