id,name,lang,new stars
65252,jekyll/jekyll,Ruby,76
7569578,discourse/discourse,Ruby,80
53238813,Homebrew/brew,Ruby,119
52281283,tootsuite/mastodon,Ruby,56
2293158,rapid7/metasploit-framework,Ruby,98
73648678,forem/forem,Ruby,107
4095287,rubocop-hq/rubocop,Ruby,17
3195124,mperham/sidekiq,Ruby,20
96395,faker-ruby/faker,Ruby,21
18486300,lewagon/setup,Ruby,474
52855516,Homebrew/homebrew-core,Ruby,38
21829,thoughtbot/factory_bot,Ruby,7
108278,chef/chef,Ruby,12
75785147,rails/webpacker,Ruby,15
43347873,danger/danger,Ruby,14
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,90
6768710,redmine/redmine,Ruby,13
30985840,solidusio/solidus,Ruby,10
103766152,github/explore,Ruby,17
200302808,github/view_component,Ruby,76
151646552,crweiner/hacktoberfest-swag-list,Ruby,246
200877850,digitalocean/hacktoberfest,Ruby,291
2766668,jimeh/build-emacs-for-macos,Ruby,18
248407953,rubyforgood/casa,Ruby,13
298318814,xdworks/naval,Ruby,18
