id,name,lang,new stars
50264296,jgthms/bulma,CSS,114
1700621,necolas/normalize.css,CSS,126
12820537,slatedocs/slate,CSS,76
106017343,tailwindlabs/tailwindcss,CSS,332
27574418,ryanoasis/nerd-fonts,CSS,154
63760777,mdbootstrap/material-design-for-bootstrap,CSS,46
137935980,deeplearning-ai/machine-learning-yearning-cn,CSS,40
49767244,primefaces/primeng,CSS,25
41443539,microsoft/vscode-docs,CSS,15
102095278,troxler/awesome-css-frameworks,CSS,30
129094260,wsvincent/awesome-django,CSS,44
107962707,jonasschmedtmann/advanced-css-course,CSS,19
229293658,creativetimofficial/tailwind-starter-kit,CSS,83
106088097,kitian616/jekyll-TeXt-theme,CSS,11
253505956,cruip/open-react-template,CSS,30
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,21
160313905,primefaces/primevue,CSS,19
1076980,peazip/PeaZip,CSS,17
276970401,5t3ph/stylestage,CSS,30
253780475,owl4ce/dotfiles,CSS,76
284284498,v2fly/v2ray-examples,CSS,56
179650953,nyahentai/nyahentai.github.io,CSS,12
297354816,zero-to-mastery/Keiko-Corp,CSS,165
292931806,iammukeshm/AspNetCoreHero-Boilerplate,CSS,39
187316928,goitacademy/javascript-homework,CSS,1
