id,name,lang,new stars
10744183,netdata/netdata,C,20
156018,redis/redis,C,76
13233158,obsproject/obs-studio,C,47
1357796,emscripten-core/emscripten,C,5
102578345,coolsnowwolf/lede,C,25
80286288,arendst/Tasmota,C,6
45821540,openwrt/openwrt,C,18
54280778,DaveGamble/cJSON,C,9
13310527,jemalloc/jemalloc,C,3
16734696,meetecho/janus-gateway,C,5
59771425,zephyrproject-rtos/zephyr,C,3
5805256,lua/lua,C,9
21287076,aws/s2n-tls,C,6
327491895,peng-zhihui/HoloCubic,C,10
29933948,fluent/fluent-bit,C,7
4434428,kokke/tiny-AES-c,C,5
83160811,littlefs-project/littlefs,C,6
287706896,Tencent/puerts,C,6
151064439,ExpressLRS/ExpressLRS,C,2
94551647,GPUOpen-LibrariesAndSDKs/VulkanMemoryAllocator,C,3
23780138,riscv-collab/riscv-gnu-toolchain,C,7
28928522,wolfSSL/wolfssl,C,5
84732118,rxi/log.c,C,16
13143215,ngs-lang/ngs,C,14
121516035,nrfconnect/sdk-nrf,C,1
