id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,49
130688011,meilisearch/meilisearch,Rust,17
299354207,rustdesk/rustdesk,Rust,57
234798675,bevyengine/bevy,Rust,19
197081291,iced-rs/iced,Rust,171
436658287,surrealdb/surrealdb,Rust,69
165522651,emilk/egui,Rust,29
23500865,hyperium/hyper,Rust,7
14164618,tree-sitter/tree-sitter,Rust,14
263727855,pola-rs/polars,Rust,21
179385712,bottlerocket-os/bottlerocket,Rust,7
144140342,paritytech/polkadot,Rust,6
172104891,MaterializeInc/materialize,Rust,9
296943592,elkowar/eww,Rust,13
38607895,vulkano-rs/vulkano,Rust,8
129324660,actix/examples,Rust,2
159866229,build-trust/ockam,Rust,9
77491041,tomusdrw/rust-web3,Rust,2
528823499,ihciah/shadow-tls,Rust,8
500391407,buckyos/CYFS,Rust,20
482211236,MicroCBer/BetterNCM-Installer,Rust,2
520784735,parseablehq/parseable,Rust,15
401032097,swanandx/lemmeknow,Rust,38
499880203,Jon-Becker/heimdall-rs,Rust,30
503963324,danielhuang/cotton,Rust,38
