id,name,lang,new stars
184456251,microsoft/PowerToys,C#,36
7600409,shadowsocks/shadowsocks-windows,C#,6
199570071,2dust/v2rayN,C#,39
38380854,dnSpy/dnSpy,C#,6
13428264,ShareX/ShareX,C#,208
262395224,dotnet/maui,C#,11
1327739,icsharpcode/ILSpy,C#,7
14964475,AvaloniaUI/Avalonia,C#,7
120231691,Ryujinx/Ryujinx,C#,9
959908,OpenRA/OpenRA,C#,5
213460285,jasontaylordev/CleanArchitecture,C#,5
64753043,Perfare/AssetStudio,C#,12
8835057,xupefei/Locale-Emulator,C#,5
27251463,QuantConnect/Lean,C#,2
26884725,OrchardCMS/OrchardCore,C#,3
50605426,microsoft/MixedRealityToolkit-Unity,C#,3
366663429,jynew/jynew,C#,5
158405551,GitCredentialManager/git-credential-manager,C#,14
150035938,GhostPack/Rubeus,C#,2
235046065,JavScraper/Emby.Plugins.JavScraper,C#,5
169556401,radzenhq/radzen-blazor,C#,2
34955518,aspnet-contrib/AspNet.Security.OAuth.Providers,C#,15
491611289,zeroruka/GI_Assets,C#,5
452185456,YUXUAN888/FSM3,C#,9
511613662,GhostPack/Koh,C#,36
