id,name,lang,new stars
13233158,obsproject/obs-studio,C,20
246335987,ventoy/Ventoy,C,26
24586308,cfenollosa/os-tutorial,C,7
102578345,coolsnowwolf/lede,C,19
6201092,mpv-player/mpv,C,8
29759715,facebook/zstd,C,10
66150122,jarun/nnn,C,9
27737393,qmk/qmk_firmware,C,5
13836499,raysan5/raylib,C,5
9524997,glfw/glfw,C,11
35780977,ImageMagick/ImageMagick,C,6
7408108,RT-Thread/rt-thread,C,6
689344,libretro/RetroArch,C,5
394318710,valinet/ExplorerPatcher,C,29
241659610,OpenIntelWireless/itlwm,C,3
86245815,pygame/pygame,C,1
7705639,merbanan/rtl_433,C,15
385037052,ahrm/sioyek,C,51
206121828,FreeRTOS/FreeRTOS,C,0
284134871,flipperdevices/flipperzero-firmware,C,3
203759896,immortalwrt/immortalwrt,C,7
15768646,vedderb/bldc,C,2
472575717,HarbourMasters/Shipwright,C,6
240946290,Mixiaoxiao/Arduino-HomeKit-ESP8266,C,10
329933755,pimoroni/pimoroni-pico,C,2
