id,name,lang,new stars
132750724,codecrafters-io/build-your-own-x,,447
1181927,bitcoin/bitcoin,C++,28
15634981,godotengine/godot,C++,43
196701619,tauri-apps/tauri,Rust,349
74627617,commaai/openpilot,Python,12
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,111
6201092,mpv-player/mpv,C,12
120227732,fyne-io/fyne,Go,33
181461073,v2fly/v2ray-core,Go,30
233130089,charmbracelet/bubbletea,Go,68
10332822,kovidgoyal/calibre,Python,12
410749029,spacedriveapp/spacedrive,TypeScript,216
352933140,ToolJet/ToolJet,JavaScript,78
404320053,foundry-rs/foundry,Rust,40
330008801,libsdl-org/SDL,C,4
496680191,elebumm/RedditVideoMakerBot,Python,45
447406555,Elfocrash/.NET-Backend-Developer-Roadmap,,11
289585720,open-goal/jak-project,Common Lisp,153
241176242,girliemac/a-picture-is-worth-a-1000-words,,268
40554247,jfecher/ante,Rust,120
26473165,free-audio/clap,C,69
460219895,IVProjects/Engineering_Projects,C++,33
495863734,readysettech/readyset,Rust,59
498564678,education/PR-Pao-de-Queijo-Request,HTML,9
504359221,omair2084/CVE-2022-26937,Python,5
