id,name,lang,new stars
1181927,bitcoin/bitcoin,C++,307
65600975,pytorch/pytorch,C++,243
23357588,protocolbuffers/protobuf,C++,111
15634981,godotengine/godot,C++,407
65214191,envoyproxy/envoy,C++,60
23129458,aseprite/aseprite,C++,666
40892817,ethereum/solidity,C++,149
26038648,gabime/spdlog,C++,90
117948953,Atmosphere-NX/Atmosphere,C++,60
2701888,mawww/kakoune,C++,135
106558568,doitsujin/dxvk,C++,54
267649918,hoffstadt/DearPyGui,C++,186
23086893,google/re2,C++,29
15379620,PCSX2/pcsx2,C++,136
1413319,mumble-voip/mumble,C++,101
184704903,interpretml/interpret,C++,77
128479644,esphome/esphome,C++,31
71402842,microsoft/Detours,C++,27
244694174,project-chip/connectedhomeip,C++,60
151636194,triton-inference-server/server,C++,51
147106288,OneLoneCoder/olcPixelGameEngine,C++,23
416625384,darglein/ADOP,C++,36
297535677,Tencent/libpag,C++,316
379771313,FaqT0tum/Orbion_Space_Mouse,C++,395
24655143,wpilibsuite/allwpilib,C++,15
