id,name,lang,new stars
2325298,torvalds/linux,C,48
10744183,netdata/netdata,C,32
36502,git/git,C,18
2810455,ggreer/the_silver_searcher,C,13
36836475,tmux/tmux,C,12
15337142,micropython/micropython,C,10
47409672,hashcat/hashcat,C,8
32873313,systemd/systemd,C,7
147667687,pwn20wndstuff/Undecimus,C,9
437011,openzfs/zfs,C,18
14902556,offensive-security/exploitdb,C,5
104589662,s-macke/VoxelSpace,C,2
102029150,cstack/db_tutorial,C,11
54280778,DaveGamble/cJSON,C,7
14509809,wren-lang/wren,C,3
105944401,yugabyte/yugabyte-db,C,8
5213091,baskerville/bspwm,C,3
2997204,magnumripper/JohnTheRipper,C,5
17183871,esnet/iperf,C,5
212152900,wasm3/wasm3,C,13
124678204,aircrack-ng/aircrack-ng,C,5
235804364,hackerschoice/thc-tips-tricks-hacks-cheat-sheet,C,6
33078138,embox/embox,C,4
157359627,espressif/esp32-camera,C,2
110481501,gameprogcpp/code,C,3
