id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,115
67487554,nndl/nndl.github.io,HTML,25
80286288,arendst/Tasmota,HTML,16
157813180,microsoft/ai-edu,HTML,11
243546335,tabler/tabler-icons,HTML,396
62025838,DeviaVir/zenbot,HTML,4
4398231,jgraph/mxgraph,HTML,8
19544711,sindresorhus/github-markdown-css,HTML,4
3618133,web-platform-tests/wpt,HTML,3
89778161,FluxionNetwork/fluxion,HTML,5
181746158,freddier/hyperblog,HTML,19
74809720,Chuyu-Team/Dism-Multi-language,HTML,6
21333232,fent/node-ytdl-core,HTML,1
187988213,EvilCult/iptv-m3u-maker,HTML,4
152988607,fluid-dev/hexo-theme-fluid,HTML,21
83266972,vasturiano/3d-force-graph,HTML,3
235034148,Sakura-gh/ML-notes,HTML,15
147530276,alex-shpak/hugo-book,HTML,4
246128823,gustavoguanabara/html-css,HTML,2
223953992,htr-tech/zphisher,HTML,2
154540224,londonappbrewery/TinDog-Start,HTML,3
228848165,kinghacker0/WishFish,HTML,5
141455769,An0nUD4Y/blackeye,HTML,4
260357611,RevanthRameshkumar/CRD3,HTML,15
138482414,suljot/shellphish,HTML,1
