id,name,lang,new stars
2325298,torvalds/linux,C,88
908607,numpy/numpy,C,20
7634677,openssl/openssl,C,12
4869294,radareorg/radare2,C,14
6201092,mpv-player/mpv,C,25
29759715,facebook/zstd,C,10
102578345,coolsnowwolf/lede,C,22
15337142,micropython/micropython,C,8
47409672,hashcat/hashcat,C,11
93205465,apple/darwin-xnu,C,6
27737393,qmk/qmk_firmware,C,13
9524997,glfw/glfw,C,3
65899476,espressif/esp-idf,C,14
70127218,espressif/arduino-esp32,C,6
62994219,antirez/kilo,C,35
22711503,gcc-mirror/gcc,C,4
211381291,ExistentialAudio/BlackHole,C,13
101540444,imbushuo/mac-precision-touchpad,C,13
124678204,aircrack-ng/aircrack-ng,C,4
139088736,XorTroll/Goldleaf,C,4
241659610,OpenIntelWireless/itlwm,C,20
63369078,yshui/picom,C,8
36769464,victorvde/jpeg2png,C,36
211756905,MarlinFirmware/Configurations,C,2
202286916,Xinyuan-LilyGO/TTGO_TWatch_Library,C,10
