id,name,lang,new stars
8514,rails/rails,Ruby,52
65252,jekyll/jekyll,Ruby,59
7569578,discourse/discourse,Ruby,62
27442967,fastlane/fastlane,Ruby,45
53238813,Homebrew/brew,Ruby,160
13840241,freeCodeCamp/devdocs,Ruby,69
2293158,rapid7/metasploit-framework,Ruby,74
308770,heartcombo/devise,Ruby,23
3623050,Homebrew/homebrew-cask,Ruby,35
18486300,lewagon/setup,Ruby,6
202291859,chatwoot/chatwoot,Ruby,57
1725199,github/linguist,Ruby,28
6899875,opf/openproject,Ruby,24
2889230,rails-api/active_model_serializers,Ruby,4
30985840,solidusio/solidus,Ruby,10
103766152,github/explore,Ruby,30
11426474,github/choosealicense.com,Ruby,8
93163073,dependabot/dependabot-core,Ruby,22
200302808,github/view_component,Ruby,18
1953385,stripe/stripe-ruby,Ruby,5
34840276,elastic/ansible-elasticsearch,Ruby,5
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,21
1784628,rails/sprockets-rails,Ruby,1
48370306,elastic/ansible-beats,Ruby,0
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,0
