id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,241
48378947,fatedier/frp,Go,472
11225014,etcd-io/etcd,Go,105
61137153,evanw/esbuild,Go,190
74175805,istio/istio,Go,269
97533102,halfrost/LeetCode-Go,Go,249
136815833,Dreamacro/clash,Go,272
19205896,restic/restic,Go,359
21233191,ipfs/go-ipfs,Go,73
109145553,containers/podman,Go,85
86981606,halfrost/Halfrost-Field,Go,113
46089560,containerd/containerd,Go,67
100982449,argoproj/argo-workflows,Go,62
187403699,FiloSottile/age,Go,244
222172014,slackhq/nebula,Go,242
311315731,XTLS/Xray-core,Go,173
49765480,lightningnetwork/lnd,Go,34
384451028,cloudwego/kitex,Go,197
281694167,Mrs4s/go-cqhttp,Go,95
203927039,xinliangnote/go-gin-api,Go,60
265775217,binance-chain/bsc,Go,65
246387644,ava-labs/avalanchego,Go,77
191266671,algorand/go-algorand,Go,23
411212454,tharsis/evmos,Go,91
310632133,solana-labs/token-list,Go,41
