id,name,lang,new stars
2561582,animate-css/animate.css,CSS,85
1700621,necolas/normalize.css,CSS,74
27574418,ryanoasis/nerd-fonts,CSS,179
5362524,adobe-fonts/source-code-pro,CSS,14
122838124,30-seconds/30-seconds-of-css,CSS,32
68592809,chokcoco/iCSS,CSS,87
68619759,creativetimofficial/material-dashboard,CSS,17
313330998,bradtraversy/50projects50days,CSS,105
4930931,codeguy/php-the-right-way,CSS,10
152179772,chokcoco/CSS-Inspiration,CSS,34
65019435,juliocesarfort/public-pentesting-reports,CSS,11
259354262,scaffold-eth/scaffold-eth,CSS,169
161979323,Remix-Design/RemixIcon,CSS,31
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,18
234033679,hehonghui/the-economist-ebooks,CSS,55
119437761,UndeadSec/SocialFish,CSS,12
105912444,csstools/postcss-preset-env,CSS,22
27855953,google/google-api-javascript-client,CSS,9
329751286,safak/youtube,CSS,39
284284498,v2fly/v2ray-examples,CSS,20
322213362,ultrasecurity/Storm-Breaker,CSS,34
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,149
167040422,coding-boot-camp/prework-about-me,CSS,0
396964151,FrontendMasters/grid-flexbox-v2,CSS,3
283388370,titaniumnetwork-dev/alloy,CSS,0
