id,name,lang,new stars
27442967,fastlane/fastlane,Ruby,12
308770,heartcombo/devise,Ruby,3
1090311,elastic/logstash,Ruby,3
4095287,rubocop-hq/rubocop,Ruby,3
1918677,fluent/fluentd,Ruby,5
812393,ruby-grape/grape,Ruby,1
611921,activeadmin/activeadmin,Ruby,0
1725199,github/linguist,Ruby,1
21829,thoughtbot/factory_bot,Ruby,1
108278,chef/chef,Ruby,4
75785147,rails/webpacker,Ruby,2
1548802,activerecord-hackery/ransack,Ruby,1
43347873,danger/danger,Ruby,1
6899875,opf/openproject,Ruby,2
1734,aasm/aasm,Ruby,0
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,19
52316423,luggit/react-native-config,Ruby,3
1172597,thoughtbot/shoulda-matchers,Ruby,0
44935124,shrinerb/shrine,Ruby,2
5144181,jnunemaker/flipper,Ruby,3
46698467,ankane/strong_migrations,Ruby,1
32104924,rails/sprockets,Ruby,0
10504669,publiclab/plots2,Ruby,3
172015400,ruby/typeprof,Ruby,8
298472272,cto-a/policy-proposal,Ruby,16
