id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,110
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,19
75867720,wesbos/JavaScript30,HTML,7
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,28
113552697,fengdu78/deeplearning_ai_books,HTML,15
93253246,javascript-tutorial/en.javascript.info,HTML,12
152327866,Igglybuff/awesome-piracy,HTML,12
167459852,github/personal-website,HTML,3
20868768,tpn/pdfs,HTML,2
22864618,me115/linuxtools_rst,HTML,8
53416555,mdn/learning-area,HTML,3
85527373,cytle/wechat_web_devtools,HTML,0
89778161,FluxionNetwork/fluxion,HTML,0
17828059,xlwings/xlwings,HTML,1
122036532,walkccc/CLRS,HTML,1
113237699,wesbos/css-grid,HTML,1
189282896,wesbos/beginner-javascript,HTML,225
73220421,aonez/Keka,HTML,2
77424533,mGalarnyk/datasciencecoursera,HTML,0
84692493,tc39/proposal-temporal,HTML,12
225010567,zhihu-huawei251/zhihu-huawei251,HTML,55
219549955,akashyap2013/PortFolio_Website,HTML,2
103042769,OpenSouce-LNMIIT/paper.lnmiit,HTML,0
216473473,MeiK2333/github-style,HTML,0
222949915,htmlacademy-ecmascript/taskmanager-10,HTML,1
