id,name,lang,new stars
3544424,jakubroztocil/httpie,Python,179
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,85
12888993,home-assistant/home-assistant,Python,217
2293158,rapid7/metasploit-framework,Ruby,28
184456251,microsoft/PowerToys,C++,101
116237823,lenve/vhr,Java,98
162998479,sherlock-project/sherlock,Python,231
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,36
66150122,jarun/nnn,C,39
18079664,kanaka/mal,Assembly,62
2200856,MarlinFirmware/Marlin,C++,9
102578345,coolsnowwolf/lede,C,39
164554832,ageron/handson-ml2,Jupyter Notebook,86
113564448,mml-book/mml-book.github.io,Jupyter Notebook,67
62799996,fluxcd/flux,Go,44
216773481,timqian/chinese-independent-blogs,JavaScript,251
189282896,wesbos/beginner-javascript,HTML,266
53397673,TritonHo/slides,,34
204251906,ix64/unlock-music,JavaScript,195
121500241,tomaspinho/rtl8821ce,C,11
224888211,xwgmdjc/GengShuang,JavaScript,124
221465987,hackerschoice/thc-tesla-powerwall2-hack,,31
223091677,sustainers/awesome-oss-funding,,44
218396611,awslabs/djl,Java,61
220230185,KalleHallden/BlackFridayScrape,Python,15
