id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,27
9384267,electron/electron,C++,383
100060912,microsoft/terminal,C++,23
1181927,bitcoin/bitcoin,C++,18
15634981,godotengine/godot,C++,26
160083795,SerenityOS/serenity,C++,32
1217614,xbmc/xbmc,C++,5
103749180,OpenGenus/cosmos,C++,6
2200856,MarlinFirmware/Marlin,C++,6
6520784,RPCS3/rpcs3,C++,3
5736080,FreeCAD/FreeCAD,C++,11
18348651,OpenRCT2/OpenRCT2,C++,5
11577304,dolphin-emu/dolphin,C++,5
154201259,facebook/hermes,C++,2
23202799,microsoft/cpprestsdk,C++,4
6486826,hrydgard/ppsspp,C++,5
144071425,Alexays/Waybar,C++,1
87113049,OneLoneCoder/videos,C++,0
200492112,tony9402/baekjoon,C++,5
409928709,TLE-MEC/Hack-CP-DSA,C++,36
411555862,Rishabh062/Hacktoberfest2021,C++,23
262236251,SR-Sunny-Raj/Hacktoberfest2021-DSA,C++,25
303764262,hhhrrrttt222111/CodeChef,C++,2
411588174,rjkalash/hacktoberfest2021,C++,14
358158839,avinash201199/DSA-Questions,C++,4
