id,name,lang,new stars
458058,symfony/symfony,PHP,6
1864363,composer/composer,PHP,3
60243197,nextcloud/server,PHP,13
448045,sebastianbergmann/phpunit,PHP,1
2889328,WordPress/WordPress,PHP,7
1631570,nikic/PHP-Parser,PHP,1
3431193,yiisoft/yii2,PHP,3
1305114,roots/sage,PHP,7
42480275,spatie/laravel-permission,PHP,1
41589337,BookStackApp/BookStack,PHP,12
21298446,firefly-iii/firefly-iii,PHP,9
6763587,PrestaShop/PrestaShop,PHP,0
16699803,sebastianbergmann/environment,PHP,0
14346979,snipe/snipe-it,PHP,2
13612575,fruitcake/laravel-cors,PHP,0
97311017,rectorphp/rector,PHP,4
74386167,vimeo/psalm,PHP,0
62937181,PrivateBin/PrivateBin,PHP,1
47508644,pterodactyl/panel,PHP,8
73781385,orchidsoftware/platform,PHP,4
69691727,pmmp/PocketMine-MP,PHP,1
4006755,nelmio/NelmioApiDocBundle,PHP,0
433383766,nextcloud/all-in-one,PHP,18
184538454,yankovalenko94/Webdev2019,PHP,0
424534024,peter-tharwat/dashboard,PHP,11
