id,name,lang,new stars
111583593,Genymobile/scrcpy,C,50
13233158,obsproject/obs-studio,C,36
102578345,coolsnowwolf/lede,C,15
2810292,pbatard/rufus,C,13
6201092,mpv-player/mpv,C,11
20159867,nothings/stb,C,14
15337142,micropython/micropython,C,4
63477515,TheAlgorithms/C,C,13
27737393,qmk/qmk_firmware,C,10
45821540,openwrt/openwrt,C,7
105627846,reactos/reactos,C,3
179354282,acidanthera/OpenCorePkg,C,5
70127218,espressif/arduino-esp32,C,4
394318710,valinet/ExplorerPatcher,C,30
64060314,screetsec/TheFatRat,C,8
213916896,blender/blender,C,12
187922067,microsoft/WSL2-Linux-Kernel,C,4
330008801,libsdl-org/SDL,C,10
97212490,floooh/sokol,C,6
146155284,SanderMertens/flecs,C,7
226167620,InfiniTimeOrg/InfiniTime,C,1
270692521,zmkfirmware/zmk,C,0
523544748,snesrev/zelda3,C,17
4246391,matsumotory/ngx_mruby,C,9
528410655,servetgulnaroglu/cube.c,C,3
