id,name,lang,new stars
8514,rails/rails,Ruby,8
65252,jekyll/jekyll,Ruby,2
27442967,fastlane/fastlane,Ruby,6
52281283,mastodon/mastodon,Ruby,3
13840241,freeCodeCamp/devdocs,Ruby,8
2293158,rapid7/metasploit-framework,Ruby,9
481872,hashicorp/vagrant,Ruby,7
308770,heartcombo/devise,Ruby,4
73648678,forem/forem,Ruby,11
538746,ruby/ruby,Ruby,5
18486300,lewagon/setup,Ruby,81
3195124,mperham/sidekiq,Ruby,3
4095287,rubocop/rubocop,Ruby,2
1918677,fluent/fluentd,Ruby,0
15435,Shopify/liquid,Ruby,2
611921,activeadmin/activeadmin,Ruby,2
587311,omniauth/omniauth,Ruby,2
108278,chef/chef,Ruby,2
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,6
22059578,ankane/pghero,Ruby,2
1314319,instructure/canvas-lms,Ruby,2
96071,rack/rack,Ruby,1
103766152,github/explore,Ruby,2
10088951,TheOdinProject/theodinproject,Ruby,1
498774921,joeldrapper/phlex,Ruby,7
