id,name,lang,new stars
111583593,Genymobile/scrcpy,C,56
5101141,stedolan/jq,C,21
29759715,facebook/zstd,C,8
34921116,iovisor/bcc,C,6
66150122,jarun/nnn,C,25
40276274,ziglang/zig,C,12
927442,postgres/postgres,C,10
65899476,espressif/esp-idf,C,8
2755696,mattn/go-sqlite3,C,1
187922067,microsoft/WSL2-Linux-Kernel,C,4
59771425,zephyrproject-rtos/zephyr,C,2
29933948,fluent/fluent-bit,C,7
4434428,kokke/tiny-AES-c,C,5
40556106,wazuh/wazuh,C,2
92715023,zhaojh329/rtty,C,20
282790925,badafans/better-cloudflare-ip,C,7
217654199,microsoft/msquic,C,8
3276860,ThrowTheSwitch/Unity,C,1
287706896,Tencent/puerts,C,5
289169806,dog-qiuqiu/Yolo-Fastest,C,4
144465372,RfidResearchGroup/proxmark3,C,4
117992564,STMicroelectronics/STMems_Standard_C_drivers,C,1
302605731,adiwzx/freenode,C,7
284916789,stepin654321/MiniProject_Template,C,1
355192147,arc-arnob/LnT_Mini_Project,C,1
