id,name,lang,new stars
458058,symfony/symfony,PHP,7
1420053,guzzle/guzzle,PHP,6
1548202,matomo-org/matomo,PHP,4
3431193,yiisoft/yii2,PHP,2
82238168,monicahq/monica,PHP,1
7704544,Intervention/image,PHP,5
15020102,walkor/Workerman,PHP,7
2179920,woocommerce/woocommerce,PHP,6
2717549,Sylius/Sylius,PHP,1
2141186,opencart/opencart,PHP,3
14346979,snipe/snipe-it,PHP,13
9826184,elastic/elasticsearch-php,PHP,2
12204147,mautic/mautic,PHP,4
74386167,vimeo/psalm,PHP,4
2784293,php-amqplib/php-amqplib,PHP,1
41463886,codeigniter4/CodeIgniter4,PHP,1
8077402,MISP/MISP,PHP,2
6322699,FreshRSS/FreshRSS,PHP,5
7895524,thephpleague/oauth2-client,PHP,3
291805291,laravel/jetstream,PHP,3
38200433,jeroennoten/Laravel-AdminLTE,PHP,2
59965104,nuwave/lighthouse,PHP,2
182349597,jqhph/dcat-admin,PHP,6
15756427,mike42/escpos-php,PHP,1
345315720,swagkarna/Rafel-Rat,PHP,1
