id,name,lang,new stars
10446890,bilibili/ijkplayer,C,4
3774328,wg/wrk,C,123
24586308,cfenollosa/os-tutorial,C,8
18666758,pjreddie/darknet,C,17
14812739,libuv/libuv,C,8
80286288,arendst/Tasmota,C,10
196353673,taosdata/TDengine,C,6
63477515,TheAlgorithms/C,C,203
161292091,Tencent/matrix,C,4
5414488,cesanta/mongoose,C,4
65899476,espressif/esp-idf,C,4
105944401,yugabyte/yugabyte-db,C,11
192805335,microsoft/mimalloc,C,3
5383731,qemu/qemu,C,8
44781140,greenplum-db/gpdb,C,2
59771425,zephyrproject-rtos/zephyr,C,4
305248398,peng-zhihui/HDMI-PI,C,11
6687936,ARMmbed/mbedtls,C,3
343079204,tostercx/GTAO_Booster_PoC,C,43
76599439,FRRouting/frr,C,2
51990771,ARM-software/CMSIS_5,C,1
107891179,f0rb1dd3n/Reptile,C,1
24107001,open-mpi/ompi,C,0
329707886,AsahiLinux/m1n1,C,3
121516035,nrfconnect/sdk-nrf,C,1
