id,name,lang,new stars
184456251,microsoft/PowerToys,C#,62
102904613,Unity-Technologies/ml-agents,C#,12
88064357,QL-Win/QuickLook,C#,15
28239455,dotnet/AspNetCore.Docs,C#,2
9864166,App-vNext/Polly,C#,8
4213474,Humanizr/Humanizer,C#,7
54213490,xamarin/Xamarin.Forms,C#,0
17748183,StackExchange/StackExchange.Redis,C#,5
103086697,thangchung/clean-code-dotnet,C#,11
19216825,xamarin/xamarin-forms-samples,C#,1
38007053,dotnet/docfx,C#,1
107134451,dbrizov/NaughtyAttributes,C#,2
366663429,jynew/jynew,C#,3
20342794,MapsterMapper/Mapster,C#,4
285618804,Kyome22/RunCat_for_windows,C#,317
185478059,open-telemetry/opentelemetry-dotnet,C#,3
252826419,Unity-Technologies/Graphics,C#,0
53052789,microsoft/azure-pipelines-agent,C#,2
298347380,Unity-Technologies/Unity-Robotics-Hub,C#,3
173170791,dotnet/SqlClient,C#,1
156260788,Azure/azure-cosmos-dotnet-v3,C#,1
332935971,xuejmnet/sharding-core,C#,20
345354985,Eisbison/TheOtherRoles,C#,0
101895131,DataDog/dd-trace-dotnet,C#,0
419415576,CommunityToolkit/dotnet,C#,35
