id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,34
119811010,tabler/tabler,HTML,11
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,25
75867720,wesbos/JavaScript30,HTML,15
67487554,nndl/nndl.github.io,HTML,6
113552697,fengdu78/deeplearning_ai_books,HTML,11
9568416,apidoc/apidoc,HTML,6
39575101,phil-opp/blog_os,HTML,12
11969507,whatwg/html,HTML,5
86140645,Jack-Cherish/Machine-Learning,HTML,5
146325535,blinkfox/hexo-theme-matery,HTML,5
200150492,sprov065/v2-ui,HTML,8
160851084,javascript-tutorial/ru.javascript.info,HTML,4
249688385,saurabhdaware/text-to-handwriting,HTML,12
19771991,spotify/web-api-auth-examples,HTML,1
194476297,frainzy1477/luci-app-clash,HTML,6
32556501,ephtracy/ephtracy.github.io,HTML,2
223953992,htr-tech/zphisher,HTML,8
141738551,panr/hugo-theme-hello-friend,HTML,4
243799096,fireship-io/222-responsive-icon-nav-css,HTML,5
264068012,Flam3rboy/discord-bot-client,HTML,6
209014425,HuangCongQing/UCAS_Course_2019,HTML,10
286108332,prometheus-community/helm-charts,HTML,68
294531604,fireship-io/stacked-card-list,HTML,39
293865465,florinpop17/10-projects-1-hour,HTML,9
