id,name,lang,new stars
1863329,laravel/laravel,PHP,32
1864363,composer/composer,PHP,12
7548986,laravel/framework,PHP,13
2246815,domnikl/DesignPatternsPHP,PHP,6
2253830,PHPMailer/PHPMailer,PHP,9
2889328,WordPress/WordPress,PHP,9
2884111,magento/magento2,PHP,8
49014795,phpstan/phpstan,PHP,6
597887,doctrine/orm,PHP,4
66709063,helloqingfeng/Awsome-Front-End-learning-resource,PHP,6
41589337,BookStackApp/BookStack,PHP,10
2464908,joomla/joomla-cms,PHP,1
2784293,php-amqplib/php-amqplib,PHP,2
4224042,roundcube/roundcubemail,PHP,3
57999295,mpociot/laravel-apidoc-generator,PHP,2
62937181,PrivateBin/PrivateBin,PHP,5
129829848,pixelfed/pixelfed,PHP,4
8595323,paypal/PayPal-PHP-SDK,PHP,1
148129143,bagisto/bagisto,PHP,3
131995661,shopware/platform,PHP,9
236121806,calebporzio/sushi,PHP,42
50700658,unicodeveloper/laravel-paystack,PHP,2
91593797,magento/inventory,PHP,0
222903503,LaravelDaily/laravel-invoices,PHP,2
193666386,maxkostinevich/PayMe,PHP,6
