id,name,lang,new stars
50264296,jgthms/bulma,CSS,13
27574418,ryanoasis/nerd-fonts,CSS,31
5362524,adobe-fonts/source-code-pro,CSS,4
313330998,bradtraversy/50projects50days,CSS,14
234033679,hehonghui/the-economist-ebooks,CSS,10
107962707,jonasschmedtmann/advanced-css-course,CSS,4
361647128,black7375/Firefox-UI-Fix,CSS,1
204008310,morpheusthewhite/spicetify-themes,CSS,11
119437761,UndeadSec/SocialFish,CSS,1
225267585,missing-semester/missing-semester,CSS,4
263321845,kmaasrud/awesome-obsidian,CSS,6
222361926,john-smilga/javascript-basic-projects,CSS,5
329751286,safak/youtube,CSS,14
238921235,vinceliuice/Orchis-theme,CSS,1
152362557,EliverLara/Nordic,CSS,1
167872853,panr/hugo-theme-terminal,CSS,3
362374410,elad2412/the-new-css-reset,CSS,3
430349698,fingerchar/fingernft,CSS,19
282550237,kepano/obsidian-minimal,CSS,40
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,9
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,2
322213362,ultrasecurity/Storm-Breaker,CSS,1
436635206,vinceliuice/Colloid-gtk-theme,CSS,0
431911773,kevin-powell/learn-grid-the-easy-way,CSS,4
240361140,coding-boot-camp/friendly-parakeet,CSS,0
