id,name,lang,new stars
75867720,wesbos/JavaScript30,HTML,6
2006876,swagger-api/swagger-codegen,HTML,6
93253246,javascript-tutorial/en.javascript.info,HTML,17
15340074,leemunroe/responsive-html-email-template,HTML,6
44402056,electron/electron-api-demos,HTML,10
167459852,github/personal-website,HTML,7
166535378,hjacobs/kubernetes-failure-stories,HTML,4
223824546,chiphuyen/machine-learning-systems-design,HTML,11
15342073,github/training-kit,HTML,6
128014656,javascript-tutorial/zh.javascript.info,HTML,27
97327825,nathanreyes/v-calendar,HTML,2
181746158,freddier/hyperblog,HTML,7
63882194,projectcalico/calico,HTML,3
139064265,thelinuxchoice/blackeye,HTML,9
25990824,OWASP/ASVS,HTML,0
51091201,cypress-io/cypress-example-kitchensink,HTML,2
242255719,thelinuxchoice/shellphish,HTML,6
183682229,Lerist/FakeLocation,HTML,5
240563713,TheEconomist/us-potus-model,HTML,19
133721640,XXIIVV/webring,HTML,1
252826419,Unity-Technologies/Graphics,HTML,0
274165785,bradtraversy/ui_components,HTML,44
182886286,grpc/grpc.io,HTML,3
263815181,sumitkumar1503/hospitalmanagement,HTML,4
272034308,JMWpower/xiaojiejie,HTML,1
