id,name,lang,new stars
111583593,Genymobile/scrcpy,C,323
13233158,obsproject/obs-studio,C,423
246335987,ventoy/Ventoy,C,363
66150122,jarun/nnn,C,78
27737393,qmk/qmk_firmware,C,62
41215835,HandBrake/HandBrake,C,242
9524997,glfw/glfw,C,36
414577657,peng-zhihui/Dummy-Robot,C,67
7408108,RT-Thread/rt-thread,C,147
213916896,blender/blender,C,61
88327406,xmrig/xmrig,C,21
200321698,rui314/chibicc,C,48
224151065,Immediate-Mode-UI/Nuklear,C,109
37060852,betaflight/betaflight,C,19
468685658,peng-zhihui/ElectronBot,C,33
284134871,flipperdevices/flipperzero-firmware,C,224
7705639,merbanan/rtl_433,C,146
490465859,UberGuidoZ/Flipper,C,487
470579591,DarkFlippers/unleashed-firmware,C,349
40306512,LuaJIT/LuaJIT,C,15
283280154,jomjol/AI-on-the-edge-device,C,50
331380723,raspberrypi/pico-sdk,C,20
45734719,enjoy-digital/litex,C,36
211756905,MarlinFirmware/Configurations,C,17
580667327,trzy/ChatARKit,C,54
