id,name,lang,new stars
157616880,iptv-org/iptv,JavaScript,505
231283452,excalidraw/excalidraw,TypeScript,940
120425779,lapce/lapce,Rust,478
121898717,dani-garcia/vaultwarden,Rust,372
510607652,pocketbase/pocketbase,Go,517
290091948,labmlai/annotated_deep_learning_paper_implementations,Jupyter Notebook,709
400215964,novuhq/novu,TypeScript,1348
323965659,alist-org/alist,Go,531
135201145,RustPython/RustPython,Rust,270
46755185,bitwarden/server,C#,318
114938943,NginxProxyManager/nginx-proxy-manager,JavaScript,166
519577891,upscayl/upscayl,TypeScript,801
542931741,answerdev/answer,Go,335
476957520,AmazingAng/WTF-Solidity,Solidity,427
580836813,google/comprehensive-rust,Rust,3179
284134871,flipperdevices/flipperzero-firmware,C,224
561730219,krahets/hello-algo,C#,936
490465859,UberGuidoZ/Flipper,C,487
508131663,hehonghui/awesome-english-ebooks,CSS,961
575340621,lencx/ChatGPT,Rust,1744
501990676,SunWeb3Sec/DeFiHackLabs,Solidity,379
568549346,folke/lazy.nvim,Lua,488
496055858,I-Am-Jakoby/Flipper-Zero-BadUSB,PowerShell,250
537322223,dreamncn/ParallelsDesktopCrack,Shell,256
477198595,damus-io/damus,Swift,42
