id,name,lang,new stars
313330998,bradtraversy/50projects50days,CSS,129
13099301,lipis/flag-icons,CSS,19
16599031,barryclark/jekyll-now,CSS,14
7517918,spring-projects/spring-petclinic,CSS,12
229293658,creativetimofficial/tailwind-starter-kit,CSS,13
41443539,microsoft/vscode-docs,CSS,15
141040549,thewhiteh4t/seeker,CSS,24
329751286,safak/youtube,CSS,37
233306241,matt8707/hass-config,CSS,27
508131663,hehonghui/awesome-english-ebooks,CSS,961
119437761,UndeadSec/SocialFish,CSS,16
222361926,john-smilga/javascript-basic-projects,CSS,20
299116052,john-smilga/react-projects,CSS,15
189863872,rafaelmardojai/firefox-gnome-theme,CSS,26
282550237,kepano/obsidian-minimal,CSS,22
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,52
292673424,cloudflare/cloudflare-docs,CSS,18
116700454,nanxiaobei/hugo-paper,CSS,12
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,10
91165678,scraly/developers-conferences-agenda,CSS,72
375002401,stilleshan/dockerfiles,CSS,21
371990032,secure-77/Perlite,CSS,20
436884632,primefaces/sakai-ng,CSS,2
568695736,AnubisNekhet/AnuPpuccin,CSS,17
568456034,hideckies/exploit-notes,CSS,15
