id,name,lang,new stars
20904437,gin-gonic/gin,Go,248
17803236,rclone/rclone,Go,154
510607652,pocketbase/pocketbase,Go,517
19205896,restic/restic,Go,121
10379607,buger/goreplay,Go,53
323965659,alist-org/alist,Go,531
66841911,qax-os/excelize,Go,74
434218673,zinclabs/zinc,Go,196
187403699,FiloSottile/age,Go,200
136505169,tinygo-org/tinygo,Go,52
66156850,TheAlgorithms/Go,Go,84
311315731,XTLS/Xray-core,Go,125
175405157,JanDeDobbeleer/oh-my-posh,Go,205
154643390,sundowndev/phoneinfoga,Go,201
14128006,hashicorp/raft,Go,86
83252983,go-task/task,Go,153
542931741,answerdev/answer,Go,335
14008364,jinzhu/copier,Go,46
535304995,HavocFramework/Havoc,Go,221
247350713,m1k1o/neko,Go,80
48299818,kopia/kopia,Go,113
272663924,techschool/simplebank,Go,28
559279408,go-sonic/sonic,Go,93
579988167,bitindi/blockchain-core,Go,107
