id,name,lang,new stars
8514,rails/rails,Ruby,38
65252,jekyll/jekyll,Ruby,57
8681349,huginn/huginn,Ruby,117
7569578,discourse/discourse,Ruby,38
481872,hashicorp/vagrant,Ruby,31
2500088,gitlabhq/gitlabhq,Ruby,11
21696302,matteocrippa/awesome-swift,Ruby,33
37382858,kilimchoi/engineering-blogs,Ruby,53
73648678,forem/forem,Ruby,31
538746,ruby/ruby,Ruby,32
4994614,wpscanteam/wpscan,Ruby,20
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,18
6768710,redmine/redmine,Ruby,11
39706711,hartator/wayback-machine-downloader,Ruby,15
103766152,github/explore,Ruby,14
614070,rubygems/rubygems,Ruby,18
11426474,github/choosealicense.com,Ruby,11
253024215,hahwul/WebHackersWeapons,Ruby,18
8154497,rubysec/ruby-advisory-db,Ruby,3
437162940,RRethy/nvim-treesitter-endwise,Ruby,1
2020858,aliang/google_contacts_api,Ruby,0
87049040,wix/homebrew-brew,Ruby,0
45190350,ITV/domed-city,Ruby,1
472651641,solidusio/solidus_frontend,Ruby,0
6198402,minifigmaster125/Co-De-Sac,Ruby,0
