id,name,lang,new stars
15634981,godotengine/godot,C++,28
22067521,ocornut/imgui,C++,17
74627617,commaai/openpilot,C++,14
1116542,aria2/aria2,C++,6
31522041,vnpy/vnpy,C++,9
116167731,yuzu-emu/yuzu,C++,15
160083795,SerenityOS/serenity,C++,27
63477612,TheAlgorithms/C-Plus-Plus,C++,15
3351871,qbittorrent/qBittorrent,C++,6
14981376,dogecoin/dogecoin,C++,16
2200856,MarlinFirmware/Marlin,C++,36
40892817,ethereum/solidity,C++,21
1418150,mapeditor/tiled,C++,7
11577304,dolphin-emu/dolphin,C++,4
32944298,Z3Prover/z3,C++,2
2168780,minetest/minetest,C++,2
7512484,ArduPilot/ardupilot,C++,5
4118776,mltframework/shotcut,C++,97
143324737,diasurgical/devilutionX,C++,1
128479644,esphome/esphome,C++,7
189205663,qinguoyi/TinyWebServer,C++,8
12682212,MultiMC/MultiMC5,C++,4
207245092,stenzek/duckstation,C++,6
324829379,organicmaps/organicmaps,C++,314
339674233,19PDP/Bilibili-plus,C++,10
