id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,82
85077558,kamranahmedse/developer-roadmap,TypeScript,117
196701619,tauri-apps/tauri,Rust,78
199570071,2dust/v2rayN,C#,37
67702184,topjohnwu/Magisk,C++,22
178991158,starship/starship,Rust,15
152870372,ruanyf/weekly,,33
4524181,facebook/folly,C++,49
102578345,coolsnowwolf/lede,C,15
121898717,dani-garcia/vaultwarden,Rust,19
266231149,logseq/logseq,Clojure,65
47409672,hashcat/hashcat,C,8
387326890,xinntao/Real-ESRGAN,Python,45
45821540,openwrt/openwrt,C,12
482520194,Grasscutters/Grasscutter,Java,22
320636477,WebKit/WebKit,,16
281519510,FedML-AI/FedML,Python,18
473949053,dunglas/frankenphp,Go,333
544975441,cisagov/RedEye,TypeScript,215
547113575,smallnest/concurrency-programming-via-rust,Rust,170
546419811,YuzukiHD/YuzukiLOHCC-PRO,,183
551376520,tw93/Pake,Rust,77
548392458,JingShing/novelai-colab-ver,Jupyter Notebook,50
547848931,amotile/stable-diffusion-studio,TypeScript,69
535806327,itsnebulalol/deb-to-ipa,,9
