id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,78
51980455,alacritty/alacritty,Rust,25
130688011,meilisearch/meilisearch,Rust,33
120425779,lapce/lapce,Rust,61
121898717,dani-garcia/vaultwarden,Rust,19
40508605,facebook/relay,Rust,5
149026292,cube-js/cube.js,Rust,5
436658287,surrealdb/surrealdb,Rust,69
117356231,sharkdp/hyperfine,Rust,42
146327667,vectordotdev/vector,Rust,10
143822069,sunface/rust-course,Rust,21
38655056,rust-lang/mdBook,Rust,15
155783257,linebender/druid,Rust,13
230595891,launchbadge/sqlx,Rust,7
43192623,rust-lang/rustup,Rust,6
178597005,FyroxEngine/Fyrox,Rust,11
165289175,tokio-rs/tracing,Rust,5
426075845,MystenLabs/sui,Rust,6
500391407,buckyos/CYFS,Rust,15
188058611,viperproject/prusti-dev,Rust,23
426740091,drifting-in-space/plane,Rust,32
547113575,smallnest/concurrency-programming-via-rust,Rust,171
519882617,gbj/leptos,Rust,103
550045933,OPENCYBER-FR/RustHound,Rust,18
534354967,google/zerocopy,Rust,37
