id,name,lang,new stars
2561582,animate-css/animate.css,CSS,2
27574418,ryanoasis/nerd-fonts,CSS,25
313330998,bradtraversy/50projects50days,CSS,12
62615465,you-dont-need/You-Dont-Need-JavaScript,CSS,8
37411426,LearnOpenGL-CN/LearnOpenGL-CN,CSS,3
141040549,thewhiteh4t/seeker,CSS,2
114846052,WebStackPage/WebStackPage.github.io,CSS,6
204008310,spicetify/spicetify-themes,CSS,1
329751286,safak/youtube,CSS,4
64450725,sharu725/online-cv,CSS,2
282550237,kepano/obsidian-minimal,CSS,5
238921235,vinceliuice/Orchis-theme,CSS,5
284284498,v2fly/v2ray-examples,CSS,3
307125642,limbopro/Adblock4limbo,CSS,2
336566063,qq8e/qq,CSS,2
508131663,hehonghui/awesome-english-ebooks,CSS,13
300152130,whyt-byte/Blue-Topaz_Obsidian-css,CSS,5
335290328,vinceliuice/Fluent-gtk-theme,CSS,0
375752150,andreasgrafen/cascade,CSS,8
250045954,ShaifArfan/one-page-website-html-css-project,CSS,0
489058627,midjourney/docs,CSS,0
542759470,WeBeginners-Community/CSS.Effects-Designs,CSS,1
544454344,varunKT001/awesome-javascript-projects,CSS,1
544759035,vijayyprajapati/Share-Your-Bookmarks,CSS,2
547871641,ElvinPero/PriceTemplate,CSS,1
