id,name,lang,new stars
62156403,QSCTech/zju-icicles,HTML,76
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,22
1300192,octocat/Spoon-Knife,HTML,0
62025838,DeviaVir/zenbot,HTML,10
167459852,github/personal-website,HTML,7
45870793,tc39/proposal-pipeline-operator,HTML,5
52710065,all-contributors/all-contributors,HTML,13
93322695,ctf-wiki/ctf-wiki,HTML,7
181746158,freddier/hyperblog,HTML,16
31560300,daattali/beautiful-jekyll,HTML,7
125241352,rfordatascience/tidytuesday,HTML,9
189256120,vernesong/OpenClash,HTML,18
246128823,gustavoguanabara/html-css,HTML,19
116377453,cod3rcursos/web-moderno,HTML,4
290247146,mitmath/18S191,HTML,5
121858752,luizdepra/hugo-coder,HTML,6
314036011,bobbyiliev/introduction-to-bash-scripting,HTML,115
154540224,londonappbrewery/TinDog-Start,HTML,6
294500654,saltysimulations/salty-747,HTML,4
138482414,suljot/shellphish,HTML,2
306418492,bradtraversy/loruki-website,HTML,2
281297416,adityatelange/hugo-PaperMod,HTML,10
207892857,pluralsight/web-dev-starter,HTML,4
223147896,gobitfly/eth2-beaconchain-explorer,HTML,7
261238870,akashyap2013/Mobile_Shopee-E-Commerce-Website,HTML,3
