id,name,lang,new stars
2561582,animate-css/animate.css,CSS,13
27574418,ryanoasis/nerd-fonts,CSS,24
313330998,bradtraversy/50projects50days,CSS,15
13099301,lipis/flag-icons,CSS,4
259354262,scaffold-eth/scaffold-eth,CSS,8
234033679,hehonghui/the-economist-ebooks,CSS,17
25017096,ronggang/transmission-web-control,CSS,4
361647128,black7375/Firefox-UI-Fix,CSS,4
107962707,jonasschmedtmann/advanced-css-course,CSS,4
204008310,spicetify/spicetify-themes,CSS,2
141040549,thewhiteh4t/seeker,CSS,4
329751286,safak/youtube,CSS,4
326420723,kevquirk/simple.css,CSS,4
299116052,john-smilga/react-projects,CSS,2
238921235,vinceliuice/Orchis-theme,CSS,3
152362557,EliverLara/Nordic,CSS,4
284284498,v2fly/v2ray-examples,CSS,2
430349698,fingerchar/fingernft,CSS,30
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,4
322213362,ultrasecurity/Storm-Breaker,CSS,6
335290328,vinceliuice/Fluent-gtk-theme,CSS,8
407493349,vinceliuice/Graphite-gtk-theme,CSS,4
330889434,1hanzla100/developer-portfolio,CSS,2
393669705,prathimacode-hub/IoT-Spot,CSS,2
386530497,Hackathon7/Pacify-final,CSS,2
