id,name,lang,new stars
1863329,laravel/laravel,PHP,16
458058,symfony/symfony,PHP,9
3482588,danielmiessler/SecLists,PHP,17
1864363,composer/composer,PHP,12
1420053,guzzle/guzzle,PHP,25
2854337,phalcon/cphalcon,PHP,7
656494,cakephp/cakephp,PHP,3
49014795,phpstan/phpstan,PHP,14
79111500,jupeter/clean-code-php,PHP,6
5550552,owncloud/core,PHP,3
2179920,woocommerce/woocommerce,PHP,4
46277353,mgp25/Instagram-API,PHP,3
9131292,jenssegers/laravel-mongodb,PHP,3
23056580,laravel/socialite,PHP,3
61802818,spatie/laravel-activitylog,PHP,5
10226642,Crinsane/LaravelShoppingcart,PHP,2
76064827,mailcow/mailcow-dockerized,PHP,5
1953386,stripe/stripe-php,PHP,6
109984157,symfony/maker-bundle,PHP,3
38710769,rashidlaasri/LaravelInstaller,PHP,2
232599652,laravel/airlock,PHP,23
81873619,iluminar/goodwork,PHP,7
174021137,inertiajs/pingcrm,PHP,2
231844000,pavel-mironchik/laravel-backup-panel,PHP,13
234786018,loophp/combinator,PHP,4
