id,name,lang,new stars
8514,rails/rails,Ruby,13
7569578,discourse/discourse,Ruby,5
27442967,fastlane/fastlane,Ruby,9
2500088,gitlabhq/gitlabhq,Ruby,3
52281283,tootsuite/mastodon,Ruby,10
538746,ruby/ruby,Ruby,8
73648678,thepracticaldev/dev.to,Ruby,10
1090311,elastic/logstash,Ruby,2
4095287,rubocop-hq/rubocop,Ruby,1
1918677,fluent/fluentd,Ruby,6
611921,activeadmin/activeadmin,Ruby,2
21829,thoughtbot/factory_bot,Ruby,2
11412473,ankane/searchkick,Ruby,0
33739333,thoughtbot/administrate,Ruby,3
75785147,rails/webpacker,Ruby,3
2802565,doorkeeper-gem/doorkeeper,Ruby,1
30337170,rmosolgo/graphql-ruby,Ruby,3
43347873,danger/danger,Ruby,2
96071,rack/rack,Ruby,3
6899875,opf/openproject,Ruby,1
1172597,thoughtbot/shoulda-matchers,Ruby,0
14238949,elastic/elasticsearch-rails,Ruby,0
904810,rubysherpas/paranoia,Ruby,0
35051828,dev-sec/ansible-os-hardening,Ruby,3
65914086,decidim/decidim,Ruby,0
