id,name,lang,new stars
23096959,golang/go,Go,45
11180687,gohugoio/hugo,Go,28
14712850,syncthing/syncthing,Go,25
29207621,caddyserver/caddy,Go,23
74175805,istio/istio,Go,23
17803236,rclone/rclone,Go,17
48003886,tmrts/go-patterns,Go,16
122734569,iawia002/annie,Go,35
167483271,sqshq/sampler,Go,42
125642885,developer-learning/night-reading-go,Go,4
136505169,tinygo-org/tinygo,Go,17
1217831,perkeep/perkeep,Go,5
67382094,Jguer/yay,Go,12
14128006,hashicorp/raft,Go,8
41288708,sourcegraph/sourcegraph,Go,5
167304464,cortexlabs/cortex,Go,33
219616873,charmbracelet/glow,Go,50
206213815,pingcap/chaos-mesh,Go,36
109330128,uber-go/goleak,Go,70
197374067,grafana/tanka,Go,55
145433521,v2ray/domain-list-community,Go,0
99083680,tjfoc/gmsm,Go,5
228723879,houqp/sqlvet,Go,163
221811398,jbirms/ok-zoomer,Go,22
194114110,Z-Bolt/OctoScreen,Go,4
