id,name,lang,new stars
54346799,public-apis/public-apis,Python,134
155220641,huggingface/transformers,Python,150
160919119,tiangolo/fastapi,Python,61
118861276,gto76/python-cheatsheet,Python,602
71932349,ray-project/ray,Python,17
123303402,python-poetry/poetry,Python,16
178626720,PyTorchLightning/pytorch-lightning,Python,24
94460704,tensorflow/tensor2tensor,Python,7
6780767,aws/aws-cli,Python,8
91594105,ansible/awx,Python,14
52796596,netbox-community/netbox,Python,6
9405122,frida/frida,Python,16
841835,readthedocs/readthedocs.org,Python,5
39144867,jupyter/docker-stacks,Python,6
162672577,PaddlePaddle/PaddleHub,Python,13
217433767,facebookresearch/pytorch3d,Python,43
198616978,UKPLab/sentence-transformers,Python,10
3757435,pytube/pytube,Python,8
331071860,google/model_search,Python,355
1301584,mne-tools/mne-python,Python,2
277982133,open-mmlab/mmdetection3d,Python,5
278810244,open-mmlab/mmaction2,Python,8
341038602,TeamUltroid/Ultroid,Python,17
337339568,3150601355/SimpleScaleDown,Python,15
340987213,safernandez666/Kong-API-Manager,Python,2
