id,name,lang,new stars
122692377,houshanren/hangzhou_house_knowledge,CSS,5
15150300,tobiasahlin/SpinKit,CSS,6
12774825,CodeByZach/pace,CSS,2
14106970,tachyons-css/tachyons,CSS,7
49767244,primefaces/primeng,CSS,4
65019435,juliocesarfort/public-pentesting-reports,CSS,4
8250018,darklow/django-suit,CSS,2
130579125,vinceliuice/Qogir-theme,CSS,0
258673347,cli-guidelines/cli-guidelines,CSS,67
164201555,themefisher/dot-hugo-documentation-theme,CSS,0
59770336,braintree/jsdoc-template,CSS,0
278695182,monkeyWzr/hugo-theme-cactus,CSS,2
41857560,kcoitk/Upwork-additional-questions-and-answers-of-job-application,CSS,3
187316928,goitacademy/javascript-homework,CSS,0
34808836,Automattic/vip-dashboard,CSS,0
212648632,usnistgov/hugo-uswds,CSS,0
293511548,supabase/gotrue-js,CSS,0
173809008,omnisci/omnisci-ui,SCSS,0
42570306,zalora/global-scss,CSS,0
268641073,aws-quickstart/quickstart-documentation-base-common,CSS,0
18094301,andrewnicols/moodle-atto_htmlplus,CSS,0
