id,name,lang,new stars
24953448,google/material-design-icons,CSS,6
50264296,jgthms/bulma,CSS,17
15585444,IanLunn/Hover,CSS,2
106017343,tailwindcss/tailwindcss,CSS,83
20429943,SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,4
1365679,chriskempson/tomorrow-theme,CSS,3
32551735,primer/css,CSS,3
16599031,barryclark/jekyll-now,CSS,2
10267810,mmistakes/minimal-mistakes,CSS,4
115875606,theme-next/hexo-theme-next,CSS,10
184093408,robb0wen/synthwave-vscode,CSS,3
17727070,iconic/open-iconic,CSS,2
36065805,HugoGiraudel/sass-boilerplate,CSS,2
22891675,BlackrockDigital/startbootstrap-freelancer,CSS,1
27855953,google/google-api-javascript-client,CSS,3
229293658,creativetimofficial/tailwind-starter-kit,CSS,5
212204036,astrit/css.gg,CSS,77
190209055,jerryc127/hexo-theme-butterfly,CSS,4
152494960,microsoft/TailwindTraders,CSS,0
70199809,pages-themes/hacker,CSS,0
171864234,khandelwal-arpit/springboot-starterkit,CSS,4
191401898,Shpigford/plylst,CSS,3
222299883,sboriskirov/fluiditype,CSS,3
236576525,jadijadi/sms_serial_verification,CSS,1
158571974,cmaxw/devchat-eleventy,CSS,0
