id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,43
2253830,PHPMailer/PHPMailer,PHP,7
5724990,briannesbitt/Carbon,PHP,5
1305114,roots/sage,PHP,5
14732311,octobercms/october,PHP,4
72069409,the-control-group/voyager,PHP,8
2884111,magento/magento2,PHP,9
61490598,PHPOffice/PhpSpreadsheet,PHP,15
7122594,directus/directus,PHP,10
378226,sebastianbergmann/php-text-template,PHP,3
2717549,Sylius/Sylius,PHP,2
10371103,caouecs/Laravel-lang,PHP,5
6763587,PrestaShop/PrestaShop,PHP,14
21298446,firefly-iii/firefly-iii,PHP,8
29219291,box/spout,PHP,6
439861,moodle/moodle,PHP,7
74386167,vimeo/psalm,PHP,3
62087941,nWidart/laravel-modules,PHP,9
8077402,MISP/MISP,PHP,5
22751672,tecnickcom/TCPDF,PHP,5
52815899,cnvs/canvas,PHP,6
38200433,jeroennoten/Laravel-AdminLTE,PHP,4
6495081,wikimedia/mediawiki,PHP,2
254647785,gotzmann/comet,PHP,16
