id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,1396
35969061,google/styleguide,HTML,366
62156403,QSCTech/zju-icicles,HTML,1124
119811010,tabler/tabler,HTML,257
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,1404
75867720,wesbos/JavaScript30,HTML,393
152327866,Igglybuff/awesome-piracy,HTML,3255
93253246,javascript-tutorial/en.javascript.info,HTML,385
1300192,octocat/Spoon-Knife,HTML,92
61204818,github/opensource.guide,HTML,703
10267810,mmistakes/minimal-mistakes,HTML,184
57165232,wowchemy/wowchemy-hugo-themes,HTML,108
181746158,freddier/hyperblog,HTML,286
246128823,gustavoguanabara/html-css,HTML,377
53416555,mdn/learning-area,HTML,129
119463163,LingDong-/shan-shui-inf,HTML,847
295774370,mdn/content,HTML,248
74809720,Chuyu-Team/Dism-Multi-language,HTML,462
89778161,FluxionNetwork/fluxion,HTML,65
281297416,adityatelange/hugo-PaperMod,HTML,237
221546437,TandoorRecipes/recipes,HTML,611
154540224,londonappbrewery/TinDog-Start,HTML,67
369338804,fireship-io/threejs-scroll-animation-demo,HTML,75
379940422,jonasschmedtmann/html-css-course,HTML,79
397384430,TheOdinProject/css-exercises,HTML,84
