id,name,lang,new stars
1863329,laravel/laravel,PHP,481
458058,symfony/symfony,PHP,176
2579314,fzaninotto/Faker,PHP,95
7548986,laravel/framework,PHP,286
2253830,PHPMailer/PHPMailer,PHP,143
2889328,WordPress/WordPress,PHP,136
7704544,Intervention/image,PHP,91
13899674,thephpleague/flysystem,PHP,106
61490598,PHPOffice/PhpSpreadsheet,PHP,139
2699935,squizlabs/PHP_CodeSniffer,PHP,110
6660366,dompdf/dompdf,PHP,112
41589337,BookStackApp/BookStack,PHP,745
2179920,woocommerce/woocommerce,PHP,132
2717549,Sylius/Sylius,PHP,70
97311017,rectorphp/rector,PHP,176
11935508,RSS-Bridge/rss-bridge,PHP,471
148129143,bagisto/bagisto,PHP,88
439861,moodle/moodle,PHP,57
41463886,codeigniter4/CodeIgniter4,PHP,82
119047018,linuxserver/Heimdall,PHP,146
47508644,pterodactyl/panel,PHP,134
1957456,Dolibarr/dolibarr,PHP,96
39182755,glpi-project/glpi,PHP,60
138328462,freescout-helpdesk/freescout,PHP,56
75645659,WordPress/wordpress-develop,PHP,149
