id,name,lang,new stars
220809393,Textualize/rich,Python,2699
196701619,tauri-apps/tauri,Rust,4395
164140756,files-community/Files,C#,4032
97086543,TheAlgorithms/Javascript,JavaScript,863
229764465,Asabeneh/30-Days-Of-JavaScript,JavaScript,3753
234798675,bevyengine/bevy,Rust,1397
109145553,containers/podman,Go,670
149001365,doocs/leetcode,Java,2524
348060227,withastro/astro,TypeScript,1475
183874244,baidu/amis,TypeScript,769
301793434,mattermost/focalboard,TypeScript,2319
196760810,Ebazhanov/linkedin-skill-assessments-quizzes,,1562
165522651,emilk/egui,Rust,1001
425159471,sunym1993/flash-linux0.11-talk,C,3253
21800813,dwyl/english-words,Python,437
335164964,dataease/dataease,Java,649
265612440,coqui-ai/TTS,Python,813
406091035,HashLips/hashlips_art_engine,JavaScript,1179
333483116,dgtlmoon/changedetection.io,Python,1503
99412308,apache/incubator-seatunnel,Java,1069
221546437,TandoorRecipes/recipes,HTML,611
306701996,rancher-sandbox/rancher-desktop,TypeScript,777
329751286,safak/youtube,CSS,380
70942762,danielyxie/bitburner,JavaScript,760
440958215,adrianhajdin/project_web3.0,JavaScript,977
