id,name,lang,new stars
14440270,getify/You-Dont-Know-JS,,2094
85077558,kamranahmedse/developer-roadmap,,2414
31792824,flutter/flutter,Dart,3561
29028775,facebook/react-native,JavaScript,1033
83222441,donnemartin/system-design-primer,Python,3091
23088740,axios/axios,JavaScript,1153
22790488,iluwatar/java-design-patterns,Java,1414
133442384,denoland/deno,TypeScript,2070
36040894,gatsbyjs/gatsby,JavaScript,956
32484381,ripienaar/free-for-dev,HTML,1956
91573538,testerSunshine/12306,Python,6426
15634981,godotengine/godot,C++,791
67186968,chinese-poetry/chinese-poetry,JavaScript,4318
127407957,azl397985856/leetcode,JavaScript,2013
80945428,nestjs/nest,TypeScript,1093
162279822,agalwood/Motrix,JavaScript,2549
164471183,pjialin/py12306,Python,2630
110211147,xkcoding/spring-boot-demo,Java,1658
160919119,tiangolo/fastapi,Python,1502
124492610,xiandanin/magnetW,JavaScript,2183
102578345,coolsnowwolf/lede,C,878
107794782,trojan-gfw/trojan,C++,1898
158336675,LingCoder/OnJava8,,723
221822577,Tencent/Hippy,C++,3679
172481928,londonappbrewery/Flutter-Course-Resources,,324
