id,name,lang,new stars
35969061,google/styleguide,HTML,11
224663696,alpinejs/alpine,HTML,10
240215314,docker/awesome-compose,HTML,111
1300192,octocat/Spoon-Knife,HTML,3
61204818,github/opensource.guide,HTML,10
425159471,sunym1993/flash-linux0.11-talk,HTML,28
181746158,freddier/hyperblog,HTML,9
57147372,firebase/quickstart-js,HTML,2
3618133,web-platform-tests/wpt,HTML,7
246278216,kenzok8/openwrt-packages,HTML,9
96086769,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,2
215689781,yangzongzhuan/RuoYi,HTML,2
230380675,collabnix/kubelabs,HTML,2
51108542,sonic-net/SONiC,HTML,2
71539598,HomoEfficio/dev-tips,HTML,4
51091201,cypress-io/cypress-example-kitchensink,HTML,0
330362932,Lbingyi/HerokuV2ray,HTML,4
20395176,Xilinx/embeddedsw,HTML,1
175180723,azure-ad-b2c/samples,HTML,1
104590247,ionic-team/ionic-docs,HTML,0
397384430,TheOdinProject/css-exercises,HTML,6
335101508,nicehash/NiceHashQuickMiner,HTML,3
443833272,stnavdeev/econometrics,HTML,21
488908290,MuHongWeiWei/GoldMine,HTML,1
476336211,bedimcode/responsive-mini-portfolio,HTML,24
