id,name,lang,new stars
8514,rails/rails,Ruby,7
65252,jekyll/jekyll,Ruby,6
7569578,discourse/discourse,Ruby,9
53238813,Homebrew/brew,Ruby,11
2293158,rapid7/metasploit-framework,Ruby,11
481872,hashicorp/vagrant,Ruby,3
538746,ruby/ruby,Ruby,2
73648678,forem/forem,Ruby,1
911765,diaspora/diaspora,Ruby,6
1090311,elastic/logstash,Ruby,3
202291859,chatwoot/chatwoot,Ruby,10
3314,spree/spree,Ruby,1
4095287,rubocop/rubocop,Ruby,2
1157388,tmuxinator/tmuxinator,Ruby,6
96395,faker-ruby/faker,Ruby,4
1725199,github/linguist,Ruby,5
361310,teamcapybara/capybara,Ruby,1
2441517,puma/puma,Ruby,0
108278,chef/chef,Ruby,5
4523235,asciidoctor/asciidoctor,Ruby,1
614070,rubygems/rubygems,Ruby,0
117646,rubygems/rubygems.org,Ruby,1
10088951,TheOdinProject/theodinproject,Ruby,2
502760,danbooru/danbooru,Ruby,2
8154497,rubysec/ruby-advisory-db,Ruby,1
