id,name,lang,new stars
1863329,laravel/laravel,PHP,15
458058,symfony/symfony,PHP,8
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,3
1376664,Seldaek/monolog,PHP,3
2253830,PHPMailer/PHPMailer,PHP,7
1631570,nikic/PHP-Parser,PHP,2
13899674,thephpleague/flysystem,PHP,3
4702560,PHPOffice/PHPExcel,PHP,3
61490598,PHPOffice/PhpSpreadsheet,PHP,5
14259390,SpartnerNL/Laravel-Excel,PHP,2
2699935,squizlabs/PHP_CodeSniffer,PHP,2
597887,doctrine/orm,PHP,1
12166778,googleapis/google-api-php-client,PHP,1
6269013,aws/aws-sdk-php,PHP,1
97311017,rectorphp/rector,PHP,5
439861,moodle/moodle,PHP,2
41463886,codeigniter4/CodeIgniter4,PHP,1
129829848,pixelfed/pixelfed,PHP,8
248372441,laravel-filament/filament,PHP,14
1957456,Dolibarr/dolibarr,PHP,5
142127816,zhuifengshaonianhanlu/pikachu,PHP,4
400984450,kuaifan/dootask,PHP,5
75645659,WordPress/wordpress-develop,PHP,1
188228357,icret/EasyImages2.0,PHP,10
39181895,Adyen/adyen-magento2,PHP,0
