id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,306
35969061,google/styleguide,HTML,87
119811010,tabler/tabler,HTML,57
152327866,Igglybuff/awesome-piracy,HTML,99
198878888,twbs/icons,HTML,26
197663980,RayTracing/raytracing.github.io,HTML,45
15342073,github/training-kit,HTML,17
9252268,w3c/csswg-drafts,HTML,28
138207223,knative/docs,HTML,8
295774370,mdn/content,HTML,60
50182994,googlecodelabs/tools,HTML,31
16976402,fcwu/docker-ubuntu-vnc-desktop,HTML,21
60769447,ft-interactive/chart-doctor,HTML,81
10009991,rdkit/rdkit,HTML,11
335101508,nicehash/NiceHashQuickMiner,HTML,28
216573739,aave/aave-protocol,HTML,12
306384172,geerlingguy/raspberry-pi-pcie-devices,HTML,22
236494602,noob-hackers/grabcam,HTML,14
15621914,dogecoin/dogecoin.com,HTML,71
246388850,Chia-Network/chiapos,HTML,24
136336360,etherscan/writecontract,HTML,8
361335704,kevinjycui/DesmosBezierRenderer,HTML,22
363401413,labnol/covid19-vaccine-tracker,HTML,8
339604974,Heavy-Division/B78XH,HTML,17
279572679,ACloudGuru-Resources/Course-Certified-Solutions-Architect-Associate,HTML,3
