id,name,lang,new stars
7548986,laravel/framework,PHP,30
53783664,easychen/howto-make-more-money,PHP,8
12615154,barryvdh/laravel-debugbar,PHP,17
15020102,walkor/Workerman,PHP,12
12166778,googleapis/google-api-php-client,PHP,8
86350964,the-benchmarker/web-frameworks,PHP,10
30367229,LaravelCollective/html,PHP,2
9395939,ZoneMinder/zoneminder,PHP,3
13176870,lazychaser/laravel-nestedset,PHP,3
8933498,ampache/ampache,PHP,6
79166184,cretueusebiu/laravel-vue-spa,PHP,3
38116958,php-telegram-bot/core,PHP,9
69691727,pmmp/PocketMine-MP,PHP,1
44733816,privacy-protection-tools/anti-AD,PHP,17
14724954,opensourcepos/opensourcepos,PHP,1
93982796,Tuhinshubhra/RED_HAWK,PHP,4
17722440,Rudloff/alltube,PHP,3
74026995,CodelyTV/php-ddd-example,PHP,8
141720301,dr5hn/countries-states-cities-database,PHP,10
174021137,inertiajs/pingcrm,PHP,4
223535535,Ignitetch/AdvPhishing,PHP,4
36526302,pentestmonkey/php-reverse-shell,PHP,6
188228357,icret/EasyImages2.0,PHP,6
184538454,yankovalenko94/Webdev2019,PHP,2
