id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,31
199570071,2dust/v2rayN,C#,72
54086969,thangchung/awesome-dotnet-core,C#,20
161012019,jellyfin/jellyfin,C#,31
1135454,cefsharp/CefSharp,C#,11
198071756,huiyadanli/RevokeMsgPatcher,C#,52
8835057,xupefei/Locale-Emulator,C#,11
45195614,Jackett/Jackett,C#,13
500093,winsw/winsw,C#,17
77323220,Radarr/Radarr,C#,10
210716005,dotnet/runtime,C#,21
743436,egametang/ET,C#,10
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,23
213460285,jasontaylordev/CleanArchitecture,C#,20
164140756,files-community/Files,C#,25
38919702,File-New-Project/EarTrumpet,C#,35
243854166,dotnet/tye,C#,20
16473585,SubtitleEdit/subtitleedit,C#,6
109916954,gibbed/SteamAchievementManager,C#,8
245033131,proxysu/ProxySU,C#,18
157858597,Tyrrrz/YoutubeDownloader,C#,16
304230333,BluePointLilac/ContextMenuManager,C#,28
156150461,integralfx/MemTestHelper,C#,7
317543210,cube0x0/SharpMapExec,C#,34
323515633,RumbleMike/ValorantRankedPoints,C#,15
