id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,869
127988011,macrozheng/mall,Java,2024
2562751,zxing/zxing,Java,270
2700474,alibaba/fastjson,Java,452
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,2077
2211243,apache/kafka,Java,341
20818126,google/ExoPlayer,Java,218
7587038,alibaba/canal,Java,551
126365965,linlinjava/litemall,Java,592
87624870,forezp/SpringCloudLearning,Java,565
137451403,alibaba/nacos,Java,610
919161,arduino/Arduino,Java,149
75277003,thingsboard/thingsboard,Java,731
42304749,apache/shardingsphere-elasticjob-lite,Java,185
181012406,macrozheng/mall-learning,Java,517
98596001,Exrick/xmall,Java,362
97936938,goldze/MVVMHabit,Java,338
148496687,YunaiV/SpringBoot-Labs,Java,1394
98103322,zhoutaoo/SpringCloud,Java,424
223881576,macrozheng/mall-swarm,Java,321
216236917,bjmashibing/InternetArchitect,Java,1084
149121954,openjdk/jdk,Java,291
260712390,corona-warn-app/cwa-server,Java,721
52095564,openid/AppAuth-Android,Java,62
263641191,corona-warn-app/cwa-verification-server,Java,177
