id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,1167
20904437,gin-gonic/gin,Go,1095
41912791,v2ray/v2ray-core,Go,1539
14712850,syncthing/syncthing,Go,739
41986369,pingcap/tidb,Go,455
74175805,istio/istio,Go,448
17728164,hashicorp/terraform,Go,506
31288958,hashicorp/vault,Go,491
26337322,rancher/rancher,Go,242
27729907,grpc/grpc-go,Go,299
212613049,cli/cli,Go,1050
120227732,fyne-io/fyne,Go,426
167596393,derailed/k9s,Go,955
36653430,hashicorp/nomad,Go,251
167304464,cortexlabs/cortex,Go,624
93444615,terraform-providers/terraform-provider-aws,Go,184
54539060,allegro/bigcache,Go,157
120896210,argoproj/argo-cd,Go,285
184490584,GoogleCloudPlatform/terraformer,Go,155
19608522,googleapis/google-cloud-go,Go,131
243518322,douyu/jupiter,Go,1514
248025303,p4gefau1t/trojan-go,Go,660
237391530,free5gc/free5gc,Go,353
185861173,open-telemetry/opentelemetry-collector,Go,63
193681111,filecoin-project/lotus,Go,55
